paper,reviewer
tedu/PanZ11,Hania Ibn Marai
tedu/KarimGMBB11,S. R. Kannan
tcos/DasTG17,S. R. Kannan
fomac/HavelundK16,S. R. Kannan
tcsb/JackP09,Chung-Hsien Tsai
trs/MoshkovSS10,Chung-Hsien Tsai
tedu/LiSL16,Chung-Hsien Tsai
tcos/ChenKCW11,Ahmed Bouridane
tcci/KoszelewO13,Ahmed Bouridane
tlsdkcs/YefernyAB13,Ahmed Bouridane
jods/PinetS09,Oscar Castillo 0001
taosd/HolzerZJE12,Oscar Castillo 0001
tlsdkcs/KorfkampGRSKBBPA16,Oscar Castillo 0001
tcos/LiuSZL09,Marta Cortés
trs/FanLL15,Marta Cortés
trs/NagarajanU11,Marta Cortés
tcos/PangSSCU11,Peter Saffrey
topnoc/NiewiadomskiP15,Peter Saffrey
topnoc/KristensenS13,Peter Saffrey
taosd/SanchezFJC07,Uwe Zdun
tlsdkcs/BahiHHK13,Uwe Zdun
tlsdkcs/MichelFM19,Uwe Zdun
topnoc/ChesaniLMMRS09,Jean-Michel Ilié
tedu/Ruping13,Jean-Michel Ilié
tedu/LehtonenT11,Jean-Michel Ilié
fomac/LegayT16,Jolanta Cybulka
tedu/ZhangX12,Jolanta Cybulka
tcci/OrlowskiZOKSP16a,Jolanta Cybulka
trs/HenryR13,Alexander B. Degtyarev
thipeac/BhadauriaMST09,Alexander B. Degtyarev
tcos/SourinSWG09,Alexander B. Degtyarev
topnoc/BillingtonY09,Naren Kodali
tcos/RenZ08,Naren Kodali
topnoc/SalemDK12,Naren Kodali
tlsdkcs/BondiombouyKLV16,Daya Gupta
taosd/NiuYGELM09,Daya Gupta
tcci/AndersonBH13,Daya Gupta
tedu/LvWGPS13,Shen Wang
tcci/Takahashi12,Shen Wang
jgtools/LeBlancSAB12,Shen Wang
fomac/CelebicBF16,Nagham Alhadad
tlsdkcs/CruzKAK16,Nagham Alhadad
tcci/AbdulrahmanNHRL13,Nagham Alhadad
tcci/Hernes19,Yair Wand
trs/YaoF13,Yair Wand
tedu/MaWD17,Yair Wand
tedu/ZhaiQWFW12,Ryszard Janicki
tcos/SeoKCM09,Ryszard Janicki
trs/Pagliani16,Ryszard Janicki
tcos/HoritaTN14,Hans Vandierendonck
tcci/AbdulrahmanNHRL13,Hans Vandierendonck
topnoc/HeeVSS09,Hans Vandierendonck
jods/SureAS03,Sergey Sivovolenko
tdhms/JiangHT09,Sergey Sivovolenko
tlsdkcs/Leitao09,Sergey Sivovolenko
trs/XuWW14,Eleonora Bilotta
tedu/ShaoY15,Eleonora Bilotta
tedu/ZhangL12b,Eleonora Bilotta
thipeac/LlorenteKWH11,Nicola Paoletti
tedu/HuF10,Nicola Paoletti
tdhms/JohnsonSLGB15,Nicola Paoletti
tcos/NavratS13,Andy Kellens
tdhms/JiangHT09,Andy Kellens
tcsb/Chesi09,Andy Kellens
tedu/ShaoJS11,Yongtian Wang
jods/CleveMH11,Yongtian Wang
thipeac/SusuMAAM07,Yongtian Wang
tedu/LinazaGTT08,Lingbo Liu
topnoc/BrogiCSW16,Lingbo Liu
tcci/CochezTE17,Lingbo Liu
tlsdkcs/DimitrovSM15,Chung In Won
tcci/PiGCL13,Chung In Won
topnoc/KordonGHPJRH16,Chung In Won
tlsdkcs/PhandR16,L. Wen
topnoc/EnnaouiNT18,L. Wen
tcos/MoonsBW09,L. Wen
tcos/Zhang09,Olga Poppe
tcos/TakanamiF19,Olga Poppe
jgtools/IwanickiS12,Olga Poppe
tcsb/ForestieroMPS08,Gaëtan Rey
thipeac/KluyskensE09,Gaëtan Rey
tcos/MostafaviBH10,Gaëtan Rey
tlsdkcs/DangD14,Galina Menshikova
trs/Grzymala-Busse13,Galina Menshikova
tcsb/MeyerSTY08,Galina Menshikova
tcci/MontazeryW18,Chenyang Cui
topnoc/JinLC14,Chenyang Cui
topnoc/MollerHMS18,Chenyang Cui
trs/MazumdarMM10,Shidu Dong
jgtools/Pobegailo13,Shidu Dong
trs/PolkowskiS10,Shidu Dong
tedu/DongYWLL12,Andrei Lihu
tlsdkcs/CostaF15,Andrei Lihu
tcos/LiuSSSCI18,Andrei Lihu
tedu/CaiQSL12,Vladimir V. Mazalov
topnoc/SalemDK12,Vladimir V. Mazalov
tlsdkcs/MahboubiAV19,Vladimir V. Mazalov
tlsdkcs/RoncancioVLS09,Siv Hilde Houmb
topnoc/WangKMS18,Siv Hilde Houmb
tcos/Tujillo-OlayaV10,Siv Hilde Houmb
jods/SaisPR09,Nighat Saeed
tcci/ResconiH12,Nighat Saeed
tcci/CaoNS14,Nighat Saeed
tcci/JhaN15,Alessandro Romanel
jods/DasiopoulouKS09,Alessandro Romanel
tcos/HoumbRRC10,Alessandro Romanel
tlsdkcs/BollweinW18,Norbert Siegmund
tcci/ThorissonSW10,Norbert Siegmund
tlsdkcs/FerraraGMC15,Norbert Siegmund
tcos/ZotosH13,Kuzman Katkalov
tlsdkcs/ChristodoulouPF15,Kuzman Katkalov
topnoc/JensenNOS16,Kuzman Katkalov
tlsdkcs/ChristodoulouSFP18,Haibin Shi
tcos/ArganyMKG11,Haibin Shi
trs/Grzymala-Busse13,Haibin Shi
tlsdkcs/GaoMLHJLBZF16,Ana Paula Rocha 0001
tcos/JiangQT11,Ana Paula Rocha 0001
jods/BrunzelS08,Ana Paula Rocha 0001
tedu/ZhangQ15,Jun Murayama
tedu/HeZ11,Jun Murayama
tcci/KostrzewaMP16,Jun Murayama
tcos/SampaioVPO13,Ernest Foo
tcci/IvanovicIVB18,Ernest Foo
topnoc/Xu09,Ernest Foo
tedu/YangHW11,Wei Zhao
tedu/ZhangPM10,Wei Zhao
tcos/Bondarev13,Wei Zhao
topnoc/BestW13,Stéphane Ducasse
tlsdkcs/MaskatPE16,Stéphane Ducasse
topnoc/AalstHHSVVW09,Stéphane Ducasse
tcos/HaukePH11,Günther Gediga
tcos/SampaioVPO13,Günther Gediga
tedu/MartensDM08,Günther Gediga
topnoc/Mendling09,Naveen Kumar 0001
tcci/Hernes19,Naveen Kumar 0001
tcci/JutteW18,Naveen Kumar 0001
tedu/ZhangL12b,Susanna Donatelli
trs/ElhadiZ08,Susanna Donatelli
tcos/GoukoI10,Susanna Donatelli
tcos/FanLZ11,Huu-Tung Nguyen
trs/PolkowskiA08,Huu-Tung Nguyen
tcsb/ShenhavSLK05,Huu-Tung Nguyen
tcci/Ihrig13,Jin Song Dong
jods/SkoutasSS09,Jin Song Dong
tdhms/XuanSCTNT09,Jin Song Dong
tlsdkcs/TsangKD13,John A. Keane
tcos/GanesanESV13,John A. Keane
tcos/Wang08b,John A. Keane
tedu/LiSL16,Hakim Hacid
jods/PoggiLCGLR08,Hakim Hacid
tedu/ZengWNML12,Hakim Hacid
tedu/FloresM13,Baojiang Cui
tplop/Siddle11,Baojiang Cui
jods/SkoutasSS09,Baojiang Cui
tlsdkcs/AbdelbakiYM15,Wei Lun Lim
thipeac/RullmannM11,Wei Lun Lim
taosd/KouraiHC09,Wei Lun Lim
taosd/GroherV09,Jonghee Park
thipeac/WuYWHRGZ11,Jonghee Park
tlsdkcs/Rahhal17,Jonghee Park
thipeac/CopeCLH11,Abdallah A. Mohamed
tedu/HuHZD13,Abdallah A. Mohamed
jods/SimperlS07,Abdallah A. Mohamed
tcos/KannanRP10,Liang Xu
tlsdkcs/FernandesHP17,Liang Xu
taosd/KienzleDG09,Liang Xu
topnoc/BarylskaBEMP16,Corrado Moiso
tcci/WelshBSW14,Corrado Moiso
tlsdkcs/TruongRN17,Corrado Moiso
tcci/KostrzewaMP16,Jianfeng Ma
taosd/MussbacherAAM10,Jianfeng Ma
tdhms/ChaK10,Jianfeng Ma
trs/BianucciC09,Carlos Carrascosa
tcci/GrappioloMY14,Carlos Carrascosa
tedu/YangXL15,Carlos Carrascosa
trs/SamantaC08,Chengxian Xu
trs/PodsiadloR14,Chengxian Xu
thipeac/SazeidesMCK11,Chengxian Xu
taosd/SilvaVM14,Zhen Liu 0002
tedu/WangS18,Zhen Liu 0002
tcci/JankowskaS13,Zhen Liu 0002
tedu/FengJHWZ12,Hongjun Li
tedu/HuF10,Hongjun Li
tedu/Schoenau-FogBKF13,Hongjun Li
jgtools/Ray12,Khanh-Chuong Duong
tedu/BlasP13,Khanh-Chuong Duong
tcci/KacprzykNZ17,Khanh-Chuong Duong
trs/KhanB10,Paolo Cappellari
trs/PatraN11,Paolo Cappellari
tcos/YildirimU16,Paolo Cappellari
topnoc/MietznerKL09,Michelle S. Wangham
tedu/Ratzka13,Michelle S. Wangham
tedu/TarumiYDKITHY09,Michelle S. Wangham
topnoc/SuriadiOF12,Christian Rohr
taosd/SampaioRCR07,Christian Rohr
tcsb/HeinerLGM09,Christian Rohr
tcsb/WallaceW11,Krzysztof Regulski
tcci/HorakPS12,Krzysztof Regulski
tcci/IfrimKWPMC17,Krzysztof Regulski
tcos/KimWKRBK10,Dileep Kumar Koshley
tcos/FrolovVKG13,Dileep Kumar Koshley
tcos/JayashreeTA17,Dileep Kumar Koshley
tlsdkcs/ZhaZLL15,Reshma Kar
tlsdkcs/Decker17,Reshma Kar
tcsb/DubrovaTT08,Reshma Kar
tcci/TomfordeKMBS18,Jaume Torres
tedu/TatematsuOD15,Jaume Torres
tedu/MartensDM08,Jaume Torres
tlsdkcs/MahfoudI15,Feng Hao
tedu/HuZ18,Feng Hao
topnoc/BarylskaBEMP16,Feng Hao
tedu/ZhangL12b,Ming-Liang Cao
thipeac/RullmannM11,Ming-Liang Cao
trs/SakaiIKN08,Ming-Liang Cao
trs/Bazan08,Xiaoming Zhao
tcos/LiuSZL09,Xiaoming Zhao
trs/Jaworski08,Xiaoming Zhao
tcos/LizarazoE09,Thomas Kister
tlsdkcs/LeclercqGGS19,Thomas Kister
tcsb/PriamiQ05,Thomas Kister
thipeac/HuJK09,Jong Pil Park
jods/AtzeniBBG09,Jong Pil Park
tcos/BediVT10,Jong Pil Park
tcci/GathHV15,Wen Tang
thipeac/GolanderW09,Wen Tang
tedu/TaylorP09,Wen Tang
tplop/PontKB09,Marios Kleanthous
tcci/FerreiraCR15,Marios Kleanthous
tcci/ByrskiKT17,Marios Kleanthous
trs/ZwanSKC08,Decui Liang
tlsdkcs/PhamKMAJVL18,Decui Liang
topnoc/BernardinelloKP16,Decui Liang
tedu/ValentinCGL12,Jun Mitani
trs/MoshkovPZ08,Jun Mitani
tcsb/SaffreyMHVYFBW07,Jun Mitani
tcsb/SmithW08,Bin Wang 0021
tlsdkcs/BouadiCQ13,Bin Wang 0021
trs/SurajG08,Bin Wang 0021
tcos/HoritaTATK15,Oscar Miguel Guillén-Hernández
topnoc/Wester-EbbinghausK13,Oscar Miguel Guillén-Hernández
tcci/DoT15,Oscar Miguel Guillén-Hernández
tedu/UeokaKH09,Mathieu Acher
tcci/CaoNS14,Mathieu Acher
thipeac/LatorreMGCG11,Mathieu Acher
tcos/ArmknechtSSVW10,Patrice Plante
tlsdkcs/Rahhal17,Patrice Plante
tcos/HaukePH11,Patrice Plante
tcos/Veenhuis13,Dan Lin 0001
tlsdkcs/RibeiroCBN18,Dan Lin 0001
tcos/MatsuiS10,Dan Lin 0001
tedu/HuF09,Janusz Kacprzyk
tedu/HuaYDZ12,Janusz Kacprzyk
tlsdkcs/DedzoeLAV13,Janusz Kacprzyk
taosd/AmalioKMG10,Hao-Tian Wu
tcos/SametS17,Hao-Tian Wu
tdhms/LaadjelBKNY10,Hao-Tian Wu
topnoc/DalmasTN18,Leonardo Kandler Bittencourt
fomac/HavelundK16,Leonardo Kandler Bittencourt
tedu/ThinP10,Leonardo Kandler Bittencourt
tdhms/Venturini08,Solange Oliveira Rezende
tlsdkcs/NgD10,Solange Oliveira Rezende
tcos/MaiaBO10,Solange Oliveira Rezende
tcos/YangD11,Marcin Malawski
tcsb/RadulescuSPCL11,Marcin Malawski
tcos/SamihWMKS14,Marcin Malawski
jods/VolzSM05,Elena Dubrova
tcos/Dailyudenko08,Elena Dubrova
trs/JensenC11,Elena Dubrova
tlsdkcs/BouraouiCB11,Victor Khomenko
jods/JaudoinFPT09,Victor Khomenko
trs/MaciochaK09,Victor Khomenko
tedu/HeLZ12,Cédric Lhoussaine
tcos/ZhangJZZ09,Cédric Lhoussaine
fomac/Tripakis16,Cédric Lhoussaine
tlsdkcs/Bench-CaponAW15,Teng Zhang
taosd/MalakutiA14,Teng Zhang
jods/KalfoglouS03,Teng Zhang
tcos/BandyopadhyayRD14,Franz-Erich Wolter
tcos/HarrisonC09,Franz-Erich Wolter
topnoc/NiewiadomskiP15,Franz-Erich Wolter
tcci/Takahashi12,Weiyu Yu
jods/RoserB08,Weiyu Yu
tcos/Wang08a,Weiyu Yu
topnoc/Kohler-BussmeierWM09,Tsai-Yen Li
tlsdkcs/BonifatiSPD14,Tsai-Yen Li
topnoc/RoyS16,Tsai-Yen Li
trs/HeptingSS11,Xiaolei Du
tcci/SinghMXSR18,Xiaolei Du
tlsdkcs/Kern-IsbernerBFT12a,Xiaolei Du
tlsdkcs/Seki15,Yuan Hong
tcos/KimCKS13,Yuan Hong
tlsdkcs/QayumiN18,Yuan Hong
tedu/NeyGBSB10,Fan Min
topnoc/0001DJ13,Fan Min
trs/JiaS14,Fan Min
trs/ChenLLHK08,Eddy Truyen
tlsdkcs/BollweinW18,Eddy Truyen
tedu/CaiY10,Eddy Truyen
tcos/WangWAZJSZ16,Anna Brunström
topnoc/AalstD13,Anna Brunström
tedu/WangW17,Anna Brunström
tlsdkcs/MaWZ15,Michel Toulouse
tedu/KhineS08,Michel Toulouse
tedu/MathieuPP13,Michel Toulouse
topnoc/GogolinskaMP18,Stefan Decker
tcos/TL12,Stefan Decker
tcsb/Wallace12,Stefan Decker
topnoc/MostellerCH16,Tigran Hakobyan
tcos/SharmaA11,Tigran Hakobyan
tdhms/LaadjelBKNY10,Tigran Hakobyan
tedu/WangH12,Louis-Marie Traonouez
tcsb/BlinFRV05,Louis-Marie Traonouez
tcsb/VersariZ12,Louis-Marie Traonouez
trs/Sosnowski19,Antonio Da Cunha
tedu/ZhouPLWL17,Antonio Da Cunha
tcci/ZhaoCTWYXZ15,Antonio Da Cunha
thipeac/PlishkerSKB11,Elisabeth Pécou
tcos/ManousopoulosDT08,Elisabeth Pécou
tcci/MarinheiroC18,Elisabeth Pécou
tcsb/SongSHA05,Nhien-An Le-Khac
tdhms/WeirY10,Nhien-An Le-Khac
topnoc/Verbeek17,Nhien-An Le-Khac
tcos/NescherK13,Xizhao Wang
tcci/KolodziejK13,Xizhao Wang
tcci/OrlowskiZOKSP16c,Xizhao Wang
tdhms/JamzadK08,Michael Kotzyba
trs/MazumdarMM10,Michael Kotzyba
thipeac/FakhreddineAAJ07,Michael Kotzyba
taosd/UrbanLS11,Peter Gjøl Jensen
tcos/IglesiasGC16,Peter Gjøl Jensen
tedu/SunL10,Peter Gjøl Jensen
tcci/ChiangAM16,Christopher J. Henry
tcci/BergamaschiFGS16,Christopher J. Henry
tedu/HuF10,Christopher J. Henry
jods/SegevG07,Gabriel Ciobanu
tdhms/CimatoYW14,Gabriel Ciobanu
tcos/Shumskiy13,Gabriel Ciobanu
tedu/WangCNZSZW12,Jean-Marc Petit
topnoc/ArnoldB12,Jean-Marc Petit
tdhms/CaoK12,Jean-Marc Petit
topnoc/StahlMB09,Thierry Dutoit
tedu/PangQCH10,Thierry Dutoit
tdhms/Al-AssamASJ12,Thierry Dutoit
thipeac/ShiLL07,Fang You
tcos/MaidiMBO13,Fang You
topnoc/Kindler12,Fang You
tlsdkcs/MunozN18,Jianzhong Teng
tcos/NishiuchiT15,Jianzhong Teng
tedu/LinazaGTT08,Jianzhong Teng
tcsb/WallaceW08,Ian Watson
tedu/ZhangP12,Ian Watson
tedu/ZhaoCWZ16,Ian Watson
trs/MoshkovPZ08,Karan Mitra
thipeac/VandierendonckS09,Karan Mitra
topnoc/ReichertRD09,Karan Mitra
tcos/ThapliyalAS09,Daniel Moldt
tcos/GutierrezVR14,Daniel Moldt
jods/NiinimakiN09,Daniel Moldt
tcos/MaidiMBO13,Chunmei Liu
taosd/KienzleDG09,Chunmei Liu
tedu/JiangNTLLH16,Chunmei Liu
tlsdkcs/FengLHD13,Kenneth Matheis
thipeac/ChanetCMNB09,Kenneth Matheis
tcci/DabbechiNBH18,Kenneth Matheis
tedu/TaylorP09,Karin Svensson
tedu/KangOW09,Karin Svensson
tcos/Greer09,Karin Svensson
tdhms/Vila-ForcenVKPP08,Yi He
tcos/HonidenHSW10,Yi He
topnoc/RoyS16,Yi He
tcci/GathHV15,Sana Fathallah Ben Abdenneji
tcsb/Roux-RouquieS05,Sana Fathallah Ben Abdenneji
tcos/ShamsuddinULW13,Sana Fathallah Ben Abdenneji
tcos/HoumbRRC10,Keyang Cheng
tedu/KimN12,Keyang Cheng
tlsdkcs/WangJRMZLKPG15,Keyang Cheng
tcci/Recio-GarciaDGS10,Josef Weidendorfer
thipeac/HuJK09,Josef Weidendorfer
tedu/Paiva08,Josef Weidendorfer
tcos/Attene17,Yanping Lin
tlsdkcs/MohaniaBRCG09,Yanping Lin
tlsdkcs/MamiBC16,Yanping Lin
tlsdkcs/Decker17,Assaf Marron
trs/Grzymala-BusseR08,Assaf Marron
topnoc/WestergaardK12,Assaf Marron
tedu/BacklundTEJLSSPS13,Wanxing Sheng
jods/RinderleR07,Wanxing Sheng
tcci/WauteletKK11,Wanxing Sheng
topnoc/KristensenS13,David R. Kaeli
tcos/SayedUPPR16,David R. Kaeli
tlsdkcs/Quang-HungTS14,David R. Kaeli
trs/XuWW14,Arend Rensink
topnoc/EnnaouiNT18,Arend Rensink
tcos/XiangLTZP11,Arend Rensink
tedu/KlopferO13,Alexander Borgida
tlsdkcs/TryfonopoulosIKR14,Alexander Borgida
tlsdkcs/CaoBS12a,Alexander Borgida
taosd/BynensTJ11,Zhicheng Ni
tcci/JonkerSTWW10,Zhicheng Ni
taosd/KaminaAM16,Zhicheng Ni
tcos/ChhabraS10,Katsutoshi Ootsubo
tcos/Polkowski08,Katsutoshi Ootsubo
tedu/JiangYTLZH15,Katsutoshi Ootsubo
tedu/YangXL15,Lorenzo Mossucca
tdhms/MakrushinSV12,Lorenzo Mossucca
tcsb/Priami07,Lorenzo Mossucca
tlsdkcs/ThanhD15,Mohamed Medhat Gaber
tedu/WangHW09,Mohamed Medhat Gaber
tcos/HounsellBS14,Mohamed Medhat Gaber
tcos/ThapliyalJNA13,Adam Welc
tcsb/Priami07,Adam Welc
trs/JiaS14,Adam Welc
tedu/YunJL09,Mark Richardson
topnoc/DarondeauR12,Mark Richardson
tlsdkcs/GomesS15,Mark Richardson
topnoc/CalzolaiNLT08,Stefan Tolic
tlsdkcs/YanJ15,Stefan Tolic
tcci/BellingerO12,Stefan Tolic
tcci/OrlowskiZOKSP16d,Jianxin Luo
tedu/WangGYT17,Jianxin Luo
tcos/DuttaPG10,Jianxin Luo
tlsdkcs/Ait-SadouneA13,Israel Waldman
topnoc/KoutnyP12,Israel Waldman
tcos/BessonovV10,Israel Waldman
tedu/WeiL10,Valentin Cristea
tcos/Wang08,Valentin Cristea
tcos/MajewskiBMK13,Valentin Cristea
tedu/FloresM13,Gheorghi Guzun
tlsdkcs/AlgergawyMSES14,Gheorghi Guzun
topnoc/MarroneMNPRV12,Gheorghi Guzun
tcos/KushwahaS15,Xin Tong
tlsdkcs/Seki15,Xin Tong
tedu/DongLB11,Xin Tong
tedu/RiekkiCHSK13,Judie Attard
topnoc/BarylskaBEMP16,Judie Attard
tcos/BessonovV10,Judie Attard
taosd/TeruelWDN14,Chandan Bandyopadhyay
tlsdkcs/TranNLV16,Chandan Bandyopadhyay
tlsdkcs/Liroz-GistauAPPV13,Chandan Bandyopadhyay
tlsdkcs/GilFT19,Hong Xiao
tedu/PengHZL09,Hong Xiao
topnoc/PuhlmannW09,Hong Xiao
tlsdkcs/MinhT17,Ursula Kummer
tcos/BhaumikC09,Ursula Kummer
tcos/FanZT10,Ursula Kummer
jods/EuzenatMSSS11,Piotr Paszek
tedu/ZhangW11,Piotr Paszek
tedu/SuJ15,Piotr Paszek
jods/BettiniWJ05,Márcio Ribeiro
topnoc/BillingtonY09,Márcio Ribeiro
tlsdkcs/KohD13,Márcio Ribeiro
tcos/AleshinABKKN12,Yongzhi Zhang
trs/HeptingSS11,Yongzhi Zhang
tcci/DuPN18,Yongzhi Zhang
tcos/FuWYWZZ16,Karen Aline Alves Bezerra
tcos/MenshikovaBLPZ13,Karen Aline Alves Bezerra
tcsb/HeinerLGM09,Karen Aline Alves Bezerra
tcci/Capkovic11,Andrea Calì
jods/BorgidaS03,Andrea Calì
topnoc/BestW13,Andrea Calì
trs/MajiP08,Zeljko Obrenovic
tedu/ThinP10,Zeljko Obrenovic
tlsdkcs/NguyenD16,Zeljko Obrenovic
taosd/BergCH07,Andrej Ferko
tcci/OommenH12,Andrej Ferko
thipeac/AnsariLKJKW11a,Andrej Ferko
tlsdkcs/SouzaPKTS11,Barbara Gladysz
tcos/TsumotoH08,Barbara Gladysz
thipeac/KhanK11,Barbara Gladysz
jods/PoggiLCGLR08,Evaggelia Pitoura
tcos/ShrivastavaBTC13,Evaggelia Pitoura
tcci/Aydin10,Evaggelia Pitoura
tcos/Diaz-ParraRBS13,Shuping Xiong
tcos/RahmanG17,Shuping Xiong
tcos/ChaurasiaV11,Shuping Xiong
taosd/MalakutiA14,Shijun Xiang
tlsdkcs/Iam-onB13,Shijun Xiang
tcci/ZagarO13,Shijun Xiang
tcci/TianYCM11,Hao Ma
tedu/Yang15,Hao Ma
tcos/HoritaTN14,Hao Ma
tcos/TingZH11,Stephan G. Lukosch
tedu/OhW08,Stephan G. Lukosch
jods/RinderleR07,Stephan G. Lukosch
tcci/IoannouV16,Sebastian Bödelt
tedu/Schoenau-FogBKF13,Sebastian Bödelt
topnoc/BergenthumS15,Sebastian Bödelt
tcsb/CoppoDDGGT11,Michinori Nakata
tcos/Oshita14,Michinori Nakata
tedu/LiWD08,Michinori Nakata
tcos/KodamaSK12,Ina Schieferdecker
jods/GeorgeS06,Ina Schieferdecker
topnoc/Brabrand08,Ina Schieferdecker
taosd/NguyenNKMT13,Yi Jin
tcos/SahaKMG13,Yi Jin
tcsb/Roux-RouquieS05,Yi Jin
tcos/MadureiraPA13,Xiaojuan Hu
tcci/Hernes15,Xiaojuan Hu
taosd/MussbacherAAM10,Xiaojuan Hu
thipeac/NagarajanGK09,Wolfgang Müller 0004
jods/WangP08,Wolfgang Müller 0004
topnoc/HerajySH13,Wolfgang Müller 0004
trs/Polkowski19a,Li Zha
topnoc/BergenthumDHM12,Li Zha
tcos/ElbazTSGBM10,Li Zha
tcos/PereiraMOA13,Panagiotis Zaharias
tedu/Delgado-MataIGG08,Panagiotis Zaharias
tcci/Kubik11,Panagiotis Zaharias
tcci/BarbuchaCJRW10,Federico Liberatore
